run_id,simulation_id,t_start_iso,e2e_latency_ms,svc_latency_ms,drift_score,mse_free,stability_index,confidence,model_version,http_status,error_msg,van_lat,van_lon,source_lat,source_lon,mlops_ingestion_cpu,mlops_ingestion_mem,mlops_monitoring_cpu,mlops_monitoring_mem,gaussian_dispersion_model_cpu,gaussian_dispersion_model_mem,correction_dispersion_piml_cpu,correction_dispersion_piml_mem,loc_emission_source_piml_cpu,loc_emission_source_piml_mem,clas_nps_cpu,clas_nps_mem
1,STRESS_20251126_102534_001,2025-11-26T10:25:37.503370Z,8352.14,7913.4,0.3759,,4.0,0.782209575176239,PIML_v2,200,,52.37927975767246,4.903946339367882,52.36498160475389,4.918028572256397,0.21,0.32,0.19,0.28,0.24,0.71,0.24,1.66,0.22,0.9,0.2,3.7
2,STRESS_20251126_102545_002,2025-11-26T10:25:48.459891Z,8918.09,8386.59,0.1907,,4.0,0.892543613910675,PIML_v2,200,,52.38582699110475,4.888172655335959,52.35825008455345,4.895674374927521,0.17,0.77,0.17,0.28,0.23,0.72,0.27,4.46,0.23,0.91,0.21,3.71
3,STRESS_20251126_102557_003,2025-11-26T10:25:59.998005Z,8195.66,7784.65,0.4167,,4.0,0.9685763120651245,PIML_v2,200,,52.35344464442026,4.9023654662585185,52.360743957316586,4.899793038064022,0.19,0.8,0.19,0.28,0.22,0.71,0.19,4.88,0.23,0.91,0.21,3.71
4,STRESS_20251126_102608_004,2025-11-26T10:26:10.795462Z,8487.37,8049.9,0.5366,,4.0,0.9255551695823669,PIML_v2,200,,52.3603820899466,4.906455283113799,52.37375003009629,4.880629439214942,0.17,0.82,0.15,0.28,0.22,0.71,0.24,4.89,0.22,0.91,0.19,3.71
5,STRESS_20251126_102619_005,2025-11-26T10:26:21.910526Z,8908.19,8458.27,0.6108,,4.0,0.3446132242679596,PIML_v2,200,,52.38645708875413,4.900062566132825,52.35587187589508,4.907693446596389,0.21,0.83,0.17,0.28,0.24,0.71,0.22,4.51,0.24,0.91,0.2,3.71
6,STRESS_20251126_102630_006,2025-11-26T10:26:33.436152Z,8279.66,7894.1,0.1269,,4.0,0.9675782322883606,PIML_v2,200,,52.36929901777671,4.898369495654563,52.35690343176197,4.896522173918136,0.16,0.85,0.18,0.28,0.23,0.72,0.23,4.53,0.2,0.91,0.22,3.71
7,STRESS_20251126_102641_007,2025-11-26T10:26:44.329401Z,8534.72,8070.64,0.637,,4.0,0.9546984434127808,PIML_v2,200,,52.37157193055337,4.891118326285239,52.38664995213131,4.888306985934364,0.19,0.87,0.19,0.28,0.24,0.72,0.22,4.54,0.25,0.91,0.24,3.71
8,STRESS_20251126_102652_008,2025-11-26T10:26:55.467129Z,8830.03,8359.51,0.3049,,4.0,0.6248952746391296,PIML_v2,200,,52.37190742892117,4.893376578054184,52.354911391924766,4.900729075738995,0.19,0.88,0.22,0.28,0.23,0.72,0.22,4.83,0.23,0.91,0.22,3.71
9,STRESS_20251126_102704_009,2025-11-26T10:27:06.903558Z,8379.63,7925.64,0.4968,,4.0,0.9673610925674438,PIML_v2,200,,52.36810063055366,4.892767508404954,52.383793928250746,4.886854009718479,0.18,0.89,0.19,0.28,0.23,0.72,0.2,4.55,0.28,0.91,0.2,3.71
10,STRESS_20251126_102715_010,2025-11-26T10:27:17.889308Z,8881.44,8472.28,0.4799,,4.0,0.47670090198516846,PIML_v2,200,,52.35061394724996,4.89628378331019,52.3813312057333,4.890679448127167,0.19,0.91,0.18,0.28,0.25,0.72,0.21,4.85,0.24,0.91,0.22,3.71
